UN_SMP,SMP_Loc,UN_SMA,SMA_Loc,Jurus_SMA,degree_p,degree_t,Prestasi,test_score,status
52.6,Dalam Kota,65.58,Luar Kota,IPA,72.11,Saintek,No,57.6,Placed
74,Dalam Kota,70,Dalam Kota,IPA,72,Soshum,Yes,60,Placed
84.2,Dalam Kota,73.4,Dalam Kota,IPS,66.89,Soshum,No,61.6,Placed
86.5,Luar Kota,64.2,Luar Kota,IPA,67.4,Saintek,No,59,Placed
61,Luar Kota,70,Luar Kota,IPS,64,Soshum,No,68.5,Not Placed
80,Luar Kota,73,Luar Kota,IPS,75,Soshum,No,61,Placed
54,Luar Kota,47,Luar Kota,IPA,57,Soshum,No,89.69,Not Placed
83,Luar Kota,74,Luar Kota,IPA,66,Soshum,No,68.92,Placed
80.92,Luar Kota,78.5,Luar Kota,IPS,67,Soshum,No,68.71,Placed
69.7,Dalam Kota,47,Dalam Kota,IPS,72.7,Saintek,No,79,Not Placed
73,Dalam Kota,73,Dalam Kota,IPA,66,Saintek,Yes,70,Placed
82,Luar Kota,61,Luar Kota,IPA,62,Saintek,No,89,Placed
75,Luar Kota,70.29,Luar Kota,IPS,71,Soshum,No,95,Placed
84.86,Luar Kota,67,Luar Kota,IPA,78,Soshum,No,95.5,Placed
64.6,Dalam Kota,83.83,Luar Kota,IPS,71.72,Soshum,No,86,Placed
56.6,Dalam Kota,64.8,Dalam Kota,IPS,70.2,Soshum,No,84.27,Placed
59,Dalam Kota,62,Luar Kota,IPS,77.5,Soshum,No,74,Not Placed
66.5,Luar Kota,70.4,Dalam Kota,Seni,71.93,Soshum,No,61,Placed
64,Luar Kota,80,Luar Kota,IPA,65,Saintek,Yes,69,Placed
84,Luar Kota,90.9,Luar Kota,IPA,64.5,Saintek,No,86.04,Placed
69,Dalam Kota,62,Dalam Kota,IPA,66,Saintek,No,75,Not Placed
69,Luar Kota,62,Luar Kota,IPS,69,Soshum,Yes,67,Placed
81.7,Luar Kota,63,Luar Kota,IPA,67,Soshum,Yes,86,Placed
63,Dalam Kota,67,Dalam Kota,IPS,74,Soshum,No,82,Not Placed
84,Luar Kota,79,Luar Kota,IPA,68,Saintek,Yes,84,Placed
70,Dalam Kota,63,Luar Kota,IPA,70,Saintek,Yes,55,Placed
83.84,Luar Kota,89.83,Luar Kota,IPS,77.2,Soshum,Yes,78.74,Placed
62,Luar Kota,63,Luar Kota,IPS,64,Soshum,No,67,Placed
59.6,Dalam Kota,51,Dalam Kota,IPA,60,Soshum,No,75,Not Placed
66,Dalam Kota,62,Dalam Kota,IPS,73,Soshum,No,58,Placed
84,Luar Kota,75,Luar Kota,IPA,69,Saintek,Yes,62,Placed
85,Luar Kota,90,Luar Kota,IPS,82,Soshum,No,92,Placed
52,Dalam Kota,57,Dalam Kota,IPS,50.8,Soshum,No,67,Not Placed
60.23,Dalam Kota,69,Dalam Kota,IPA,66,Soshum,No,72,Placed
52,Dalam Kota,62,Dalam Kota,IPS,54,Soshum,No,72,Not Placed
58,Dalam Kota,62,Dalam Kota,IPS,64,Soshum,No,53.88,Placed
73,Dalam Kota,78,Luar Kota,IPS,65,Soshum,Yes,95.46,Placed
76,Dalam Kota,70,Dalam Kota,IPA,76,Soshum,Yes,66,Placed
70.5,Dalam Kota,62.5,Luar Kota,IPS,61,Soshum,No,93.91,Not Placed
69,Dalam Kota,73,Dalam Kota,IPS,65,Soshum,No,70,Placed
54,Dalam Kota,82,Luar Kota,IPS,63,Saintek,No,50,Not Placed
45,Luar Kota,57,Luar Kota,IPS,58,Soshum,Yes,56.39,Not Placed
63,Dalam Kota,72,Dalam Kota,IPS,68,Soshum,No,78,Placed
77,Luar Kota,61,Luar Kota,IPS,68,Soshum,Yes,57.5,Placed
73,Dalam Kota,78,Dalam Kota,IPA,73,Saintek,Yes,85,Placed
69,Dalam Kota,63,Luar Kota,IPA,65,Soshum,Yes,55,Placed
59,Dalam Kota,64,Luar Kota,IPA,58,Saintek,No,85,Not Placed
61.08,Luar Kota,50,Luar Kota,IPA,54,Saintek,No,71,Not Placed
82,Luar Kota,90,Luar Kota,IPS,83,Soshum,No,80,Placed
61,Dalam Kota,82,Dalam Kota,IPS,69,Soshum,No,84,Placed
52,Dalam Kota,63,Luar Kota,IPA,65,Saintek,Yes,86,Not Placed
69.5,Dalam Kota,70,Dalam Kota,IPA,72,Saintek,No,57.2,Placed
51,Luar Kota,54,Luar Kota,IPA,61,Saintek,No,60,Not Placed
58,Luar Kota,61,Luar Kota,IPS,61,Soshum,No,58,Placed
73.96,Luar Kota,79,Luar Kota,IPS,67,Soshum,No,72.15,Placed
65,Dalam Kota,68,Luar Kota,IPA,69,Soshum,No,53.7,Placed
73,Luar Kota,63,Luar Kota,IPA,66,Soshum,No,89,Placed
68.2,Dalam Kota,72.8,Dalam Kota,IPS,66.6,Soshum,Yes,96,Placed
77,Luar Kota,75,Luar Kota,IPA,73,Saintek,No,80,Placed
76,Dalam Kota,80,Dalam Kota,IPA,78,Saintek,Yes,97,Placed
60.8,Dalam Kota,68.4,Dalam Kota,IPS,64.6,Soshum,Yes,82.66,Placed
58,Luar Kota,40,Luar Kota,IPA,59,Soshum,No,73,Not Placed
64,Dalam Kota,67,Luar Kota,IPA,69.6,Saintek,Yes,55.67,Placed
66.5,Dalam Kota,66.8,Dalam Kota,Seni,69.3,Soshum,Yes,80.4,Placed
74,Luar Kota,59,Luar Kota,IPS,73,Soshum,Yes,60,Placed
67,Dalam Kota,71,Dalam Kota,IPA,64.33,Soshum,Yes,64,Placed
84,Dalam Kota,73,Dalam Kota,IPS,73,Soshum,No,75,Placed
79,Luar Kota,61,Luar Kota,IPA,75.5,Saintek,Yes,70,Placed
72,Luar Kota,60,Luar Kota,IPA,69,Soshum,No,55.5,Placed
80.4,Dalam Kota,73.4,Dalam Kota,IPA,77.72,Saintek,Yes,81.2,Placed
76.7,Dalam Kota,89.7,Luar Kota,IPS,66,Soshum,Yes,90,Placed
62,Dalam Kota,65,Luar Kota,IPS,60,Soshum,No,84,Not Placed
74.9,Luar Kota,57,Luar Kota,IPA,62,Soshum,Yes,80,Placed
67,Luar Kota,68,Luar Kota,IPS,64,Soshum,Yes,74.4,Placed
73,Dalam Kota,64,Luar Kota,IPS,77,Soshum,Yes,65,Placed
77.44,Dalam Kota,92,Luar Kota,IPS,72,Soshum,Yes,94,Placed
72,Dalam Kota,56,Luar Kota,IPA,69,Soshum,No,55.6,Placed
47,Dalam Kota,59,Dalam Kota,Seni,64,Soshum,No,78,Not Placed
67,Luar Kota,63,Dalam Kota,IPS,72,Soshum,No,56,Placed
82,Luar Kota,64,Luar Kota,IPA,73,Saintek,Yes,96,Placed
77,Dalam Kota,70,Dalam Kota,IPS,59,Soshum,Yes,58,Placed
65,Dalam Kota,64.8,Luar Kota,IPS,69.5,Soshum,Yes,56,Placed
66,Dalam Kota,64,Dalam Kota,IPA,60,Soshum,No,60,Not Placed
85,Dalam Kota,60,Luar Kota,IPA,73.43,Saintek,Yes,60,Placed
77.67,Luar Kota,64.89,Luar Kota,IPS,70.67,Soshum,No,89,Placed
52,Luar Kota,50,Luar Kota,Seni,61,Soshum,No,60,Not Placed
89.4,Luar Kota,65.66,Luar Kota,IPA,71.25,Saintek,No,72,Placed
62,Dalam Kota,63,Luar Kota,IPA,66,Soshum,No,85,Placed
70,Dalam Kota,74,Dalam Kota,IPS,65,Soshum,No,83,Placed
77,Dalam Kota,86,Dalam Kota,Seni,56,Soshum,No,57,Placed
44,Dalam Kota,58,Dalam Kota,Seni,55,Soshum,Yes,64.25,Not Placed
71,Dalam Kota,58.66,Dalam Kota,IPA,58,Saintek,Yes,56,Placed
65,Dalam Kota,65,Dalam Kota,IPS,75,Soshum,No,83,Placed
75.4,Luar Kota,60.5,Dalam Kota,IPA,84,Saintek,No,98,Placed
49,Luar Kota,59,Luar Kota,IPA,65,Saintek,Yes,86,Placed
53,Dalam Kota,63,Luar Kota,IPA,60,Soshum,Yes,70,Placed
51.57,Luar Kota,74.66,Luar Kota,IPS,59.9,Soshum,Yes,56.15,Not Placed
84.2,Dalam Kota,69.4,Dalam Kota,IPA,65,Saintek,Yes,80,Placed
66.5,Dalam Kota,62.5,Dalam Kota,IPS,60.9,Soshum,No,93.4,Placed
67,Luar Kota,63,Luar Kota,IPA,64,Saintek,No,60,Not Placed
52,Dalam Kota,49,Luar Kota,IPS,58,Soshum,No,62,Not Placed
87,Dalam Kota,74,Dalam Kota,IPA,65,Saintek,Yes,75,Placed
55.6,Luar Kota,51,Luar Kota,IPS,57.5,Soshum,No,57.63,Not Placed
74.2,Dalam Kota,87.6,Luar Kota,IPS,77.25,Soshum,Yes,75.2,Placed
63,Luar Kota,67,Luar Kota,IPA,64,Saintek,No,75,Placed
67.16,Dalam Kota,72.5,Dalam Kota,IPS,63.35,Soshum,No,53.04,Placed
63.3,Dalam Kota,78.33,Luar Kota,IPS,74,Soshum,No,80,Not Placed
62,Luar Kota,62,Luar Kota,IPS,60,Soshum,Yes,63,Placed
67.9,Luar Kota,62,Luar Kota,IPA,67,Saintek,Yes,58.1,Not Placed
48,Dalam Kota,51,Dalam Kota,IPS,58,Soshum,Yes,60,Not Placed
59.96,Luar Kota,42.16,Luar Kota,IPA,61.26,Saintek,No,54.48,Not Placed
63.4,Luar Kota,67.2,Luar Kota,IPS,60,Soshum,No,58.06,Not Placed
80,Luar Kota,80,Luar Kota,IPS,72,Soshum,Yes,63.79,Placed
73,Luar Kota,58,Luar Kota,IPS,56,Soshum,No,84,Placed
52,Luar Kota,52,Luar Kota,IPA,55,Saintek,No,67,Not Placed
73.24,Luar Kota,50.83,Luar Kota,IPA,64.27,Saintek,Yes,64,Placed
63,Luar Kota,62,Luar Kota,IPA,65,Saintek,No,87.5,Not Placed
59,Dalam Kota,60,Luar Kota,IPS,56,Soshum,No,55,Placed
73,Dalam Kota,97,Luar Kota,IPS,79,Soshum,Yes,89,Placed
68,Luar Kota,56,Luar Kota,IPA,68,Saintek,No,73,Placed
77.8,Dalam Kota,64,Dalam Kota,IPA,64.2,Saintek,No,75.5,Not Placed
65,Dalam Kota,71.5,Luar Kota,IPS,62.8,Soshum,Yes,57,Placed
62,Dalam Kota,60.33,Luar Kota,IPA,64.21,Saintek,No,63,Not Placed
52,Luar Kota,65,Luar Kota,Seni,57,Soshum,Yes,75,Not Placed
65,Dalam Kota,77,Dalam Kota,IPS,69,Soshum,No,60,Placed
56.28,Luar Kota,62.83,Luar Kota,IPS,59.79,Soshum,No,60,Not Placed
88,Dalam Kota,72,Dalam Kota,IPA,78,Soshum,No,82,Placed
52,Dalam Kota,64,Dalam Kota,IPS,61,Soshum,No,55,Not Placed
78.5,Dalam Kota,65.5,Dalam Kota,IPA,67,Saintek,Yes,95,Placed
61.8,Luar Kota,47,Luar Kota,IPS,54.38,Soshum,No,57,Not Placed
54,Dalam Kota,77.6,Luar Kota,IPS,69.2,Soshum,No,95.65,Not Placed
64,Luar Kota,70.2,Dalam Kota,IPS,61,Soshum,No,50,Not Placed
67,Luar Kota,61,Dalam Kota,IPA,72,Soshum,No,72,Placed
65.2,Dalam Kota,61.4,Dalam Kota,IPS,64.8,Soshum,Yes,93.4,Placed
60,Dalam Kota,63,Dalam Kota,Seni,56,Soshum,Yes,80,Placed
52,Luar Kota,55,Luar Kota,IPS,56.3,Soshum,No,59,Not Placed
66,Dalam Kota,76,Dalam Kota,IPS,72,Soshum,Yes,84,Placed
72,Luar Kota,63,Luar Kota,IPA,77.5,Saintek,Yes,78,Placed
83.96,Luar Kota,53,Luar Kota,IPA,91,Saintek,No,59.32,Placed
67,Dalam Kota,70,Dalam Kota,IPS,65,Soshum,No,88,Not Placed
69,Luar Kota,65,Luar Kota,IPS,57,Soshum,No,73,Placed
69,Luar Kota,60,Luar Kota,IPS,65,Soshum,No,87.55,Placed
54.2,Dalam Kota,63,Luar Kota,IPA,58,Soshum,No,79,Not Placed
70,Dalam Kota,63,Dalam Kota,IPA,66,Saintek,No,61.28,Placed
55.68,Luar Kota,61.33,Luar Kota,IPS,56.87,Soshum,No,66,Placed
74,Luar Kota,73,Luar Kota,IPS,73,Soshum,Yes,80,Placed
61,Luar Kota,62,Luar Kota,IPS,65,Soshum,No,62,Placed
41,Dalam Kota,42,Dalam Kota,IPA,60,Soshum,No,97,Not Placed
83.33,Dalam Kota,78,Luar Kota,IPS,61,Soshum,Yes,88.56,Placed
43,Dalam Kota,60,Luar Kota,IPA,65,Soshum,No,92.66,Not Placed
62,Dalam Kota,72,Dalam Kota,IPS,65,Soshum,No,67,Placed
80.6,Luar Kota,82,Luar Kota,IPS,77.6,Soshum,No,91,Placed
58,Luar Kota,60,Luar Kota,IPA,72,Saintek,No,74,Placed
67,Luar Kota,67,Luar Kota,IPS,73,Soshum,Yes,59,Placed
74,Luar Kota,66,Luar Kota,IPS,58,Soshum,No,70,Placed
62,Dalam Kota,58,Luar Kota,IPA,53,Soshum,No,89,Not Placed
